player_name,score,timestamp
Vito,40,2024-11-20 13:29:31
natan,0,2024-11-20 13:35:03
put,20,2024-11-20 13:36:38
uhuyt,40,2024-11-20 13:38:40
brobro,20,2024-11-20 13:39:21
